Timestamp,UserID,SubID,Version,CrashCause,ErrorMessage,ErrorInfo,Recordings,Sequence
14:50:38,wcx7-451q-0tdd,9915863029,490.4,-,Connection Error,Client,-,-
14:50:45,2xxh-7cx2-fw1p,2457431057,571.8,-,App 2 Error,Live,-,-
14:50:52,umcy-e0lc-1yik,9105842588,723.9,-,App 1 Error,Unknown,-,-
14:51:00,g18v-frlu-ha6u,9930270398,150.1,-,-,-,"1,6,1,9",5
14:51:07,d58e-iqag-hgzx,7967067351,952.6,-,Connection Error,Live,-,-
14:51:14,vase-v0u1-hp1f,4101312129,589.3,App 1,-,-,-,-
14:51:21,w64r-mzk7-ssfx,2350318005,151.2,-,-,-,"8,7,9,7",6
14:51:28,38u7-tafn-v2qm,8897489898,392.6,Watchdog,-,-,-,-
14:51:36,8f03-lcs3-69io,1239922498,781.3,-,UI update,Unknown,-,-
14:51:43,4q2y-ur7j-fmq8,6591981714,888.2,UI,-,-,-,-
14:51:50,2kmi-ovso-nmac,3777204443,737.5,-,-,-,"4,6,0,7",7
14:51:57,9r7n-le1p-951p,1713637472,469.7,-,-,-,"5,7,4,1",5
14:52:04,2xxh-7cx2-fw1p,2457431057,269.7,-,Authentication Error,App,-,-
14:52:12,vase-v0u1-hp1f,4101312129,198.6,-,-,-,"3,7,7,5",6
14:52:19,ytcx-4c1g-jp1h,9012613857,593.6,-,UI update,TMW,-,-
14:52:26,5p4h-0xfz-du1k,1844949663,415.5,-,UI update,Live,-,-
14:52:33,4bps-uavf-1jzb,7447882114,472.8,UI,-,-,-,-
14:52:40,pdrs-0d28-mb8c,9350072884,646.6,-,-,-,"2,6,9,6",9
14:52:48,3q2n-rl1g-t3qc,7140277486,743.2,App 2,-,-,-,-
14:52:55,thcu-d4kd-ibyf,6948259434,308.4,-,-,-,"1,7,6,0",6
14:53:02,urod-uaia-10mz,3595235293,701.3,-,TMW update,Unknown,-,-
14:53:09,ofag-uj5q-nifk,4009789705,951.2,-,-,-,"0,4,6,3",11
14:53:16,3q2n-rl1g-t3qc,7140277486,954.1,-,Authentication Error,Client,-,-
14:53:24,fhof-op25-lfnz,7342222295,424.1,Connection Timeout,-,-,-,-
14:53:31,qr93-0urp-chsa,2077265280,684.0,-,App 1 Error,TMW,-,-
14:53:38,rg24-7bkm-fg5o,4797441112,505.5,Watchdog,-,-,-,-
14:53:45,j6x9-3klp-kz1m,6615365085,495.5,Watchdog,-,-,-,-
14:53:52,qr93-0urp-chsa,2077265280,277.4,-,App 2 Error,TMW,-,-
14:54:00,fid3-q263-aoh5,5193484333,102.4,-,-,-,"0,5,7,2",7
14:54:07,w64r-mzk7-ssfx,2350318005,140.1,Connection Timeout,-,-,-,-
14:54:14,j6x9-3klp-kz1m,6615365085,280.8,-,Connection Error,Unknown,-,-
14:54:21,u7th-cwdk-btjz,2256042964,592.0,-,Connection Error,Client,-,-
14:54:28,q77f-sr3n-1no4,5850817972,569.5,-,Authentication Error,Unknown,-,-
14:54:36,cx2d-h31g-v3zd,6728531605,996.6,-,-,-,"8,6,1,7",7
14:54:43,bjay-c7lj-fztx,4208302879,412.3,-,Unknown,App,-,-
14:54:50,4gg4-cu5q-tv2h,1437295377,974.7,-,Authentication Error,Unknown,-,-
14:54:57,4gg4-cu5q-tv2h,1437295377,305.3,-,TMW update,Unknown,-,-
14:55:04,pw41-0t0h-dbid,2415205888,512.0,-,-,-,"6,1,5,8",13
14:55:12,xob7-mhzt-p3i8,9908521322,337.1,-,Connection Error,Unknown,-,-
14:55:19,30bx-27ln-am3c,2332765045,483.5,-,-,-,"2,8,2,4",2
14:55:26,cx2d-h31g-v3zd,6728531605,872.7,-,-,-,"6,1,9,6",8
14:55:33,xdiq-v0i4-873p,8859198449,642.5,-,-,-,"4,9,0,7",7
14:55:40,pw41-0t0h-dbid,2415205888,804.7,-,Authentication Error,Live,-,-
14:55:48,vlha-gxpm-5mb9,9307410394,814.0,-,-,-,"5,2,4,3",5
14:55:55,pp6d-slwa-zd75,3436310816,425.7,-,Unknown,Client,-,-
14:56:02,e13w-sgsq-cuu0,1419023023,529.0,Watchdog,-,-,-,-
14:56:09,4bps-uavf-1jzb,7447882114,265.9,-,App 1 Error,App,-,-
14:56:16,qxj2-bdj2-np28,2938423028,750.1,UI,-,-,-,-
14:56:24,4gg4-cu5q-tv2h,1437295377,260.8,App 2,-,-,-,-
14:56:31,z4pc-0i90-1k8g,2811615071,799.2,Watchdog,-,-,-,-
14:56:38,1ngb-3j8s-xy7p,9745452159,128.1,-,Unknown,App,-,-
14:56:45,g18v-frlu-ha6u,9930270398,806.1,-,-,-,"2,7,8,9",6
14:56:52,ich2-4ggr-gla3,1069101762,504.6,-,App 1 Error,Unknown,-,-
14:57:00,697t-yuz4-e8ut,9382910776,547.9,Watchdog,-,-,-,-
14:57:07,2kmi-ovso-nmac,3777204443,141.4,-,App 2 Error,Live,-,-
14:57:14,2rhc-7djl-dy72,2735907188,431.1,-,Authentication Error,TMW,-,-
14:57:21,bjay-c7lj-fztx,4208302879,128.7,-,-,-,"5,4,9,7",8
14:57:28,kobr-2x9q-elra,9465998734,424.2,-,-,-,"5,3,6,5",10
14:57:36,ich2-4ggr-gla3,1069101762,337.6,-,UI update,Client,-,-
14:57:43,7kay-vjfy-6ekl,4117645604,268.9,App 2,-,-,-,-
14:57:50,swqe-zqeo-j4n3,4028163402,341.2,-,TMW update,TMW,-,-
14:57:57,4gg4-cu5q-tv2h,1437295377,295.4,-,-,-,"5,5,6,9",6
14:58:04,oe9p-zp1b-mx0c,3162627919,940.7,-,App 1 Error,Live,-,-
14:58:12,qr93-0urp-chsa,2077265280,738.9,Browser,-,-,-,-
14:58:19,j6x9-3klp-kz1m,6615365085,651.2,-,-,-,"7,6,4,3",7
14:58:26,9r7n-le1p-951p,1713637472,175.0,-,App 1 Error,Live,-,-
14:58:33,5g3o-e5ls-1s51,8982507383,577.2,-,Authentication Error,Unknown,-,-
14:58:40,d58e-iqag-hgzx,7967067351,871.1,-,-,-,"7,9,8,3",7
14:58:48,nl3r-1a75-smk4,1060113023,569.2,Browser,-,-,-,-
14:58:55,3q2n-rl1g-t3qc,7140277486,754.6,-,Unknown,App,-,-
14:59:02,wcx7-451q-0tdd,9915863029,270.9,-,TMW update,TMW,-,-
14:59:09,pdrs-0d28-mb8c,9350072884,866.1,-,-,-,"9,7,5,3",10
14:59:16,kobr-2x9q-elra,9465998734,468.0,-,UI update,TMW,-,-
14:59:24,v0ce-eoy1-7cnj,2222647150,800.9,-,-,-,"9,6,1,3",9
14:59:31,g1t5-p53r-wgp3,7354712578,479.5,App 1,-,-,-,-
14:59:38,thcu-d4kd-ibyf,6948259434,582.2,Watchdog,-,-,-,-
14:59:45,yqgy-ab03-line,4830099148,510.7,-,App 2 Error,App,-,-
14:59:52,2xu4-n5nu-q3gg,3671186970,789.0,-,-,-,"3,1,4,2",8
